location,target_count,target_sum,coordinates,address
Vancouver BC,2,0,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Vancouver Canada,1,0,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
"Vancouver, BC",5,1,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
"Vancouver, BC, Canada",1,0,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
"Vancouver, British Columbia",3,1,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
"Vancouver, Canada",1,0,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Varies ,1,0,"Βάρης, Δήμος Γρεβενών, Περιφερειακή Ενότητα Γρεβενών, Περιφέρεια Δυτικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 51100, Ελλάδα","Βάρης, Δήμος Γρεβενών, Περιφερειακή Ενότητα Γρεβενών, Περιφέρεια Δυτικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 51100, Ελλάδα"
Venezuela,2,1,Venezuela,Venezuela
Ventura,1,0,"Ventura County, California, United States of America","Ventura County, California, United States of America"
"Ventura, Ca",1,0,"Ventura, 45 Avenue, Vermilion, Town of Vermilion, Alberta, T9X 1Z4, Canada","Ventura, 45 Avenue, Vermilion, Town of Vermilion, Alberta, T9X 1Z4, Canada"
"Vermont, USA",1,0,"Vermont, United States of America","Vermont, United States of America"
"Vero Beach , FL",1,0,"Vero Beach, Indian River County, Florida, United States of America","Vero Beach, Indian River County, Florida, United States of America"
"Victoria, Australia, Earth",2,2,"Gambier Earth Movers, Mount Gambier, City of Mount Gambier, South Australia, 5290, Australia","Gambier Earth Movers, Mount Gambier, City of Mount Gambier, South Australia, 5290, Australia"
"Victoria, BC",3,2,"Victoria, Capital Regional District, British Columbia, Canada","Victoria, Capital Regional District, British Columbia, Canada"
"Victoria, BC  Canada",1,0,"Victoria, Capital Regional District, British Columbia, Canada","Victoria, Capital Regional District, British Columbia, Canada"
"Victoria, British Columbia",3,2,"Victoria, Capital Regional District, British Columbia, Canada","Victoria, Capital Regional District, British Columbia, Canada"
"Victoria, Canada",1,0,"Victoria, Capital Regional District, British Columbia, Canada","Victoria, Capital Regional District, British Columbia, Canada"
"Victorville, CA",1,0,"Victorville, San Bernardino County, California, United States of America","Victorville, San Bernardino County, California, United States of America"
Vidalia GA,1,0,"Vidalia, Toombs County, Georgia, United States of America","Vidalia, Toombs County, Georgia, United States of America"
Viejo,1,0,"Jodhpur Airport, SH61, Jodhpur, Jodhpur Tehsil, Jodhpur District, Rajasthan, 342011, India","Jodhpur Airport, SH61, Jodhpur, Jodhpur Tehsil, Jodhpur District, Rajasthan, 342011, India"
Vietnam,2,2,Việt Nam,Việt Nam
Vilnius,1,0,"Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva","Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva"
Vineyard,1,1,"Vineyard, Bader Road, Elk Grove, Sacramento County, California, 95829, United States of America","Vineyard, Bader Road, Elk Grove, Sacramento County, California, 95829, United States of America"
Virginia,3,1,"Virginia, United States of America","Virginia, United States of America"
"Virginia, USA",3,1,"Virginia, United States of America","Virginia, United States of America"
"Virginia, United States",1,1,"Virginia, United States of America","Virginia, United States of America"
Virgo Supercluster,1,1,,
"Vista, CA",1,1,"Vista, Saint Vital, Winnipeg, Winnipeg (city), Manitoba, R2M 4E4, Canada","Vista, Saint Vital, Winnipeg, Winnipeg (city), Manitoba, R2M 4E4, Canada"
"Voorhees, NJ",1,1,"Voorhees, Camden County, New Jersey, 08043-4778, United States of America","Voorhees, Camden County, New Jersey, 08043-4778, United States of America"
WA State,2,2,"WA State, Capitol Grounds, Olympia, Thurston County, Washington, 98504, United States of America","WA State, Capitol Grounds, Olympia, Thurston County, Washington, 98504, United States of America"
"WAISTDEEP, TX",1,0,,
"WASHINGTON,DC",1,0,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
WORDLDWIDE,1,0,,
WORLD,1,0,"World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand","World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand"
WORLD WIDE,1,0,"環球大廈 World-Wide House, 中環 Central, 西環 Sai Wan, 香港島 Hong Kong Island, 中西區 Central and Western District, 香港 Hong Kong, China 中国","環球大廈 World-Wide House, 中環 Central, 西環 Sai Wan, 香港島 Hong Kong Island, 中西區 Central and Western District, 香港 Hong Kong, China 中国"
"WV, love the blue and gold",1,1,,
Waco TX,1,1,"Waco, McLennan County, Texas, United States of America","Waco, McLennan County, Texas, United States of America"
"Waco, Texas",1,0,"Waco, McLennan County, Texas, United States of America","Waco, McLennan County, Texas, United States of America"
Waddesdon,1,1,"Waddesdon, Buckinghamshire, South East, England, HP18 0JE, United Kingdom","Waddesdon, Buckinghamshire, South East, England, HP18 0JE, United Kingdom"
"Wahpeton, ND",1,0,"Wahpeton, Richland County, North Dakota, United States of America","Wahpeton, Richland County, North Dakota, United States of America"
"Waialua, Hawaii",1,0,"Waialua, Honolulu County, Hawaii, 96712-9998, United States of America","Waialua, Honolulu County, Hawaii, 96712-9998, United States of America"
"Wailuku, Maui",1,1,"Wailuku, Maui County, Hawaii, 96793, United States of America","Wailuku, Maui County, Hawaii, 96793, United States of America"
Wakanda,1,0,"wakanda, Eastern Equatoria, South Sudan","wakanda, Eastern Equatoria, South Sudan"
Wakefield MA,1,1,"Wakefield, Middlesex County, Massachusetts, United States of America","Wakefield, Middlesex County, Massachusetts, United States of America"
"Wakefield, West Yorkshire",1,0,,
Wales,2,0,"Cymru / Wales, United Kingdom","Cymru / Wales, United Kingdom"
"Wales, United Kingdom",1,0,"Cymru / Wales, United Kingdom","Cymru / Wales, United Kingdom"
"Walker County, Alabama",1,1,"Walker County, Alabama, United States of America","Walker County, Alabama, United States of America"
"Walthamstow, London",1,0,"Walthamstow, London, Greater London, England, E17 3AL, United Kingdom","Walthamstow, London, Greater London, England, E17 3AL, United Kingdom"
Wanderlust,1,0,"Wanderlust, Macdonald Highlands, Henderson, Clark County, Nevada, 89012, United States of America","Wanderlust, Macdonald Highlands, Henderson, Clark County, Nevada, 89012, United States of America"
"Wandsworth, London",1,0,"Wandsworth, London, Greater London, England, SW18 4BX, United Kingdom","Wandsworth, London, Greater London, England, SW18 4BX, United Kingdom"
Warm Heart Of Africa,1,0,,
"Warrandyte, Australia",1,1,"Greater Melbourne, Warrandyte District, Shire of Yarra Ranges, Victoria, Australia","Greater Melbourne, Warrandyte District, Shire of Yarra Ranges, Victoria, Australia"
Warri,1,1,"Warri, Warri South, Delta, Nigeria","Warri, Warri South, Delta, Nigeria"
Warsaw,1,0,"Warszawa, województwo mazowieckie, Polska","Warszawa, województwo mazowieckie, Polska"
Warszawa,1,1,"Warszawa, województwo mazowieckie, Polska","Warszawa, województwo mazowieckie, Polska"
Washington,2,2,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
Washington DC,3,2,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
Washington State,2,2,"Washington, United States of America","Washington, United States of America"
Washington state,1,1,"Washington, United States of America","Washington, United States of America"
"Washington, DC",21,15,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
"Washington, DC NATIVE",1,0,"Native Landscape at the National Museum of the American Indian, Maryland Avenue Southwest, Penn Quarter, Washington, District of Columbia, 20024, United States of America","Native Landscape at the National Museum of the American Indian, Maryland Avenue Southwest, Penn Quarter, Washington, District of Columbia, 20024, United States of America"
"Washington, USA",2,1,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
"Wasington, DC",1,1,"Washington, District of Columbia, 20500, United States of America","Washington, District of Columbia, 20500, United States of America"
Waterford MI,1,0,"Waterford, Stanislaus County, California, United States of America","Waterford, Stanislaus County, California, United States of America"
Waterfront,1,0,"Waterfront, to parking garage below plaza, Gastown, Vancouver, Metro Vancouver Regional District, British Columbia, V6C 1S4, Canada","Waterfront, to parking garage below plaza, Gastown, Vancouver, Metro Vancouver Regional District, British Columbia, V6C 1S4, Canada"
"Waterloo, ON",1,0,"Waterloo, Waterloo Region, Southwestern Ontario, Ontario, Canada","Waterloo, Waterloo Region, Southwestern Ontario, Ontario, Canada"
"Waterloo, Ont",1,1,,
"Waukesha, WI",1,0,"Waukesha, Waukesha County, Wisconsin, United States of America","Waukesha, Waukesha County, Wisconsin, United States of America"
"Wausau, Wisconsin",1,0,"Wausau, Marathon County, Wisconsin, 54401, United States of America","Wausau, Marathon County, Wisconsin, 54401, United States of America"
"Waverly, IA",1,0,"Waverly, Iowa, 50677, United States of America","Waverly, Iowa, 50677, United States of America"
"Webster, TX",1,1,"Webster, Harris County, Texas, United States of America","Webster, Harris County, Texas, United States of America"
Wellington,1,0,"Wellington, Wellington City, Wellington, 6011, New Zealand","Wellington, Wellington City, Wellington, 6011, New Zealand"
"Wellington, New Zealand",1,0,"Wellington, Wellington City, Wellington, 6011, New Zealand","Wellington, Wellington City, Wellington, 6011, New Zealand"
Welt,1,1,"Welt, Eiderstedt, Nordfriesland, Schleswig-Holstein, Deutschland","Welt, Eiderstedt, Nordfriesland, Schleswig-Holstein, Deutschland"
Wema building,1,0,"Wema, Tshuapa, République Démocratique du Congo","Wema, Tshuapa, République Démocratique du Congo"
West,2,2,"Western, West Kenya, Kenya","Western, West Kenya, Kenya"
West Africa,1,1,Africa,Africa
"West Bank, Gaza Strip",1,1,"‏قطاع غزة‎, Palestinian Territory","‏قطاع غزة‎, Palestinian Territory"
"West Chester, PA",1,0,"West Chester, Chester County, Pennsylvania, 19383, United States of America","West Chester, Chester County, Pennsylvania, 19383, United States of America"
"West Coast, Cali USA",1,0,,
"West Coast, USA",1,0,"West Coast, Motor Avenue, Palms, Los Angeles, Los Angeles County, California, 90034-5702, United States of America","West Coast, Motor Avenue, Palms, Los Angeles, Los Angeles County, California, 90034-5702, United States of America"
West Hollywood,1,0,"West Hollywood, Los Angeles County, California, United States of America","West Hollywood, Los Angeles County, California, United States of America"
"West Hollywood, CA",1,1,"West Hollywood, Los Angeles County, California, United States of America","West Hollywood, Los Angeles County, California, United States of America"
West Midlands,1,1,"Great Britain, West Midlands, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, West Midlands, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"West Palm Beach, Florida",1,1,"West Palm Beach, Palm Beach County, Florida, 33401, United States of America","West Palm Beach, Palm Beach County, Florida, 33401, United States of America"
"West Richland, WA",1,0,"West Richland, Benton County, Washington, United States of America","West Richland, Benton County, Washington, United States of America"
"West Virginia, USA",2,1,"West Virginia, United States of America","West Virginia, United States of America"
West Wales,1,1,"Cymru / Wales, United Kingdom","Cymru / Wales, United Kingdom"
"WestEnd, Puritan Ave ",1,0,,
Westchester,1,0,"Westchester County, New York, United States of America","Westchester County, New York, United States of America"
Westerland,1,1,"Westerland, Sylt, Nordfriesland, Schleswig-Holstein, 25980, Deutschland","Westerland, Sylt, Nordfriesland, Schleswig-Holstein, 25980, Deutschland"
Western New York,1,1,"New York, Ro-bungba, Yams Farm, Western Area Rural, Western Area, Sierra Leone","New York, Ro-bungba, Yams Farm, Western Area Rural, Western Area, Sierra Leone"
Western Washington,1,0,"Western & Washington, West Washington Boulevard, Near West Side, Chicago, Cook County, Illinois, 60644, United States of America","Western & Washington, West Washington Boulevard, Near West Side, Chicago, Cook County, Illinois, 60644, United States of America"
Weston super mare,1,0,"Weston-super-Mare, North Somerset, South West England, England, BS23 1SL, United Kingdom","Weston-super-Mare, North Somerset, South West England, England, BS23 1SL, United Kingdom"
Weyburn,1,1,"Weyburn, Census Division No. 2, Saskatchewan, Canada","Weyburn, Census Division No. 2, Saskatchewan, Canada"
Where I Need To Be,1,0,,
Where ever i please,1,0,,
Where the money at,1,0,,
"Whippany, NJ",1,0,"Whippany, Hanover Township, Morris County, New Jersey, 07981, United States of America","Whippany, Hanover Township, Morris County, New Jersey, 07981, United States of America"
"Whitby, ON",1,0,"Whitby, Durham Region, Golden Horseshoe, Ontario, L1N 6A3, Canada","Whitby, Durham Region, Golden Horseshoe, Ontario, L1N 6A3, Canada"
"White Plains, NY",1,0,"White Plains, Westchester County, New York, United States of America","White Plains, Westchester County, New York, United States of America"
"Whiterun, Skyrim",1,1,,
Whole World ,1,1,"A Whole New World Acadamy, Union Street, Park Slope, New York, Brooklyn, Kings County, New York, 11217, United States of America","A Whole New World Acadamy, Union Street, Park Slope, New York, Brooklyn, Kings County, New York, 11217, United States of America"
"Wilbraham, MA",1,1,"Wilbraham, Hampden County, Massachusetts, 01095, United States of America","Wilbraham, Hampden County, Massachusetts, 01095, United States of America"
Wild Wild Web,1,1,,
"Wildomar, CA",1,0,"Wildomar, Wildomar Truck Trail, La Cresta, Riverside County, California, 92595, United States of America","Wildomar, Wildomar Truck Trail, La Cresta, Riverside County, California, 92595, United States of America"
"Williamsbridge, Bronx, New Yor",1,1,,
"Williamsburg, VA",1,0,"Williamsburg, Virginia, United States of America","Williamsburg, Virginia, United States of America"
"Williamstown, VT",1,0,"Williamstown, Orange County, Vermont, 05679, United States of America","Williamstown, Orange County, Vermont, 05679, United States of America"
"Wilmington, DE",1,0,"Wilmington, New Castle County, Delaware, United States of America","Wilmington, New Castle County, Delaware, United States of America"
"Wilmington, Delaware",1,1,"Wilmington, New Castle County, Delaware, United States of America","Wilmington, New Castle County, Delaware, United States of America"
"Wilmington, NC",2,1,"Wilmington, New Hanover County, North Carolina, United States of America","Wilmington, New Hanover County, North Carolina, United States of America"
Wiltshire,1,1,"Great Britain, Wiltshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Wiltshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Windsor,Ontario",1,0,"Windsor, Southwestern Ontario, Ontario, N9A 3A8, Canada","Windsor, Southwestern Ontario, Ontario, N9A 3A8, Canada"
Winnipeg,2,1,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Winnipeg (city), Manitoba, Canada"
"Winnipeg, MB, Canada",1,0,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Winnipeg (city), Manitoba, Canada"
"Winnipeg, Manitoba",2,0,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Winnipeg (city), Manitoba, Canada"
"Winston Salem, North Carolina",1,0,"Winston-Salem, Forsyth County, North Carolina, United States of America","Winston-Salem, Forsyth County, North Carolina, United States of America"
"Winter Park, Colorado",1,0,"Winter Park, Grand County, Colorado, United States of America","Winter Park, Grand County, Colorado, United States of America"
Wisconsin,5,0,"Wisconsin, United States of America","Wisconsin, United States of America"
"Wisconsin, USA",1,1,"Wisconsin, United States of America","Wisconsin, United States of America"
Wolmers Trust School for Boys ,1,1,,
Wolverhampton,1,0,"Wolverhampton, West Midlands Combined Authority, West Midlands, England, United Kingdom","Wolverhampton, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Wood Buffalo, Alberta",1,0,"Wood Buffalo, Alberta, Canada","Wood Buffalo, Alberta, Canada"
"Woodcreek HS, Roseville, CA",1,0,"2551, Woodcreek Oaks Boulevard, Roseville, Placer County, California, 95747, United States of America","2551, Woodcreek Oaks Boulevard, Roseville, Placer County, California, 95747, United States of America"
Woosley,1,0,"Woosley, Rains County, Texas, 75272, United States of America","Woosley, Rains County, Texas, 75272, United States of America"
"Worcester, MA",1,1,"Worcester, Worcester County, Massachusetts, United States of America","Worcester, Worcester County, Massachusetts, United States of America"
World,9,4,"World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand","World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand"
World Wide,3,2,"環球大廈 World-Wide House, 中環 Central, 西環 Sai Wan, 香港島 Hong Kong Island, 中西區 Central and Western District, 香港 Hong Kong, China 中国","環球大廈 World-Wide House, 中環 Central, 西環 Sai Wan, 香港島 Hong Kong Island, 中西區 Central and Western District, 香港 Hong Kong, China 中国"
World Wide Web,2,1,,
World news,1,1,"World News, High Street, Broad Green, London Borough of Croydon, London, Greater London, England, CR0 1ND, United Kingdom","World News, High Street, Broad Green, London Borough of Croydon, London, Greater London, England, CR0 1ND, United Kingdom"
WorldWide,5,4,"Worldwide, Crescent Road, Crumpsall, Manchester, Greater Manchester, North West England, England, M8 9JX, United Kingdom","Worldwide, Crescent Road, Crumpsall, Manchester, Greater Manchester, North West England, England, M8 9JX, United Kingdom"
WorldWideWeb,1,1,,
Worldwide,19,12,"Worldwide, Crescent Road, Crumpsall, Manchester, Greater Manchester, North West England, England, M8 9JX, United Kingdom","Worldwide, Crescent Road, Crumpsall, Manchester, Greater Manchester, North West England, England, M8 9JX, United Kingdom"
Wrex,1,0,"WREX-TV (Rockford), Auburn Street, Rockford, Winnebago County, Illinois, 61088, United States of America","WREX-TV (Rockford), Auburn Street, Rockford, Winnebago County, Illinois, 61088, United States of America"
Wrigley Field,1,0,"Wrigley Field, West Addison Street, Wrigleyville, Lake View, Chicago, Cook County, Illinois, 60613, United States of America","Wrigley Field, West Addison Street, Wrigleyville, Lake View, Chicago, Cook County, Illinois, 60613, United States of America"
"Wynne, AR",1,0,"Wynne, Cross County, Arkansas, 72396, United States of America","Wynne, Cross County, Arkansas, 72396, United States of America"
YA MOTHA BED,1,1,,
"Yadkinville, NC",1,0,"Yadkinville, Yadkin County, North Carolina, United States of America","Yadkinville, Yadkin County, North Carolina, United States of America"
"Yeezy Taught Me , NV",1,0,,
Yellowknife,1,1,"Yellowknife, Archibald Street, Yellowknife, North Slave Region, Northwest Territories, X1A 3T4, Canada","Yellowknife, Archibald Street, Yellowknife, North Slave Region, Northwest Territories, X1A 3T4, Canada"
"Yellowknife, NT",1,1,"Yellowknife, Archibald Street, Yellowknife, North Slave Region, Northwest Territories, X1A 3T4, Canada","Yellowknife, Archibald Street, Yellowknife, North Slave Region, Northwest Territories, X1A 3T4, Canada"
Yewa zone,1,0,,
Ylisse,1,0,,
Yobe State,1,1,"Yobe, Nigeria","Yobe, Nigeria"
Yogya Berhati Nyaman,2,2,,
Yooooooo,1,0,,
"Youngstown, OH",1,1,"Youngstown, Mahoning County, Ohio, United States of America","Youngstown, Mahoning County, Ohio, United States of America"
Your Conversation,1,0,,
Your Six,1,1,,
Your notifications,1,0,,
Your screen,2,1,,
"Yuba City, CA",1,0,"Yuba City, Sutter County, California, United States of America","Yuba City, Sutter County, California, United States of America"
"Yulee, FL",1,0,"Yulee, Nassau County, Florida, 32041, United States of America","Yulee, Nassau County, Florida, 32041, United States of America"
Zac Newsome loves me,1,0,,
"Zeerust, South Africa",1,0,"Zeerust, Ngaka Modiri Molema District Municipality, North West, South Africa","Zeerust, Ngaka Modiri Molema District Municipality, North West, South Africa"
Zero Branco,1,0,"Zero Branco, Treviso, Veneto, 31059, Italia","Zero Branco, Treviso, Veneto, 31059, Italia"
Ziam af ,1,1,,
Zimbabwe,1,1,Zimbabwe,Zimbabwe
a botanical garden probably,1,0,,
a box,1,0,"A Box, Fran Wilde Walk, Pipitea, Wellington, Wellington City, Wellington, New Zealand","A Box, Fran Wilde Walk, Pipitea, Wellington, Wellington City, Wellington, New Zealand"
a van down by the river,1,0,,
africa,1,1,Africa,Africa
aggressive cannoli eater ,1,0,,
"alberta, canada",1,1,"Alberta, Canada","Alberta, Canada"
all over the world,1,0,"All Over The World, Ziekerstraat, Stadscentrum, Nijmegen-Centrum, Nijmegen, Gelderland, Nederland, 6511 LH, Nederland","All Over The World, Ziekerstraat, Stadscentrum, Nijmegen-Centrum, Nijmegen, Gelderland, Nederland, 6511 LH, Nederland"
am everywhere,1,0,"Sand Everywhere Elementary School, Canton Street, Clay-Arsenal, Smith Tower Housing, Hartford, Connecticut, 06120, United States of America","Sand Everywhere Elementary School, Canton Street, Clay-Arsenal, Smith Tower Housing, Hartford, Connecticut, 06120, United States of America"
"antioch, california",1,0,"Antioch, Contra Costa County, California, United States of America","Antioch, Contra Costa County, California, United States of America"
antoine fisher ,1,0,"Fisher Body Plant 23, Saint Antoine Street, Milwaukee Junction, New Center, Detroit, Wayne County, Michigan, 48202, United States of America","Fisher Body Plant 23, Saint Antoine Street, Milwaukee Junction, New Center, Detroit, Wayne County, Michigan, 48202, United States of America"
"anzio,italy",2,2,"Anzio, Roma Capitale, 00042, Italia","Anzio, Roma Capitale, 00042, Italia"
at my home,1,1,"Building 17, الأمير منصور بن عبدالعزيز, Al Olaya District حي العليا, الرياض, منطقة الرياض, 11422, Saudi Arabia / السعودية","Building 17, الأمير منصور بن عبدالعزيز, Al Olaya District حي العليا, الرياض, منطقة الرياض, 11422, Saudi Arabia / السعودية"
atlanta,1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
atx,1,0,"Аэропорт Атбасар, M-36, Атбасар, Атбасарский район, Акмолинская область, 02004, Kazakhstan","Аэропорт Атбасар, M-36, Атбасар, Атбасарский район, Акмолинская область, 02004, Kazakhstan"
austin tx,1,0,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
"austin, texas",1,1,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
ava,1,0,"阿房国, 徳島県, 日本 (Japan)","阿房国, 徳島県, 日本 (Japan)"
ayr,1,0,"Ayr, South Ayrshire, Scotland, KA7 1NE, United Kingdom","Ayr, South Ayrshire, Scotland, KA7 1NE, United Kingdom"
az,1,1,Azərbaycan,Azərbaycan
bajaur,1,1,"باجوړ, خیبر پښتونخوا, پاکستان","باجوړ, خیبر پښتونخوا, پاکستان"
balvanera,1,0,"Balvanera, Buenos Aires, Comuna 3, Ciudad Autónoma de Buenos Aires, Argentina","Balvanera, Buenos Aires, Comuna 3, Ciudad Autónoma de Buenos Aires, Argentina"
bangalore,1,1,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
beacon hills ,1,1,"Beacon Hills, Town of Fishkill, Dutchess County, New York, 12527, United States of America","Beacon Hills, Town of Fishkill, Dutchess County, New York, 12527, United States of America"
belleville,1,0,"Belleville, Nancy, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54940, France","Belleville, Nancy, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54940, France"
boston,1,0,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Suffolk County, Massachusetts, United States of America"
"brisbane, australia",1,0,"Brisbane, Queensland, 4004, Australia","Brisbane, Queensland, 4004, Australia"
"brooklyn, NYC",1,0,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
btwn a rock and a hard place,1,0,,
buenos aires argentina,1,0,"Buenos Aires - Argentina, Piazza Argentina, Zona Buenos Aires, Municipio 3, Milano, Lombardia, 20131, Italia","Buenos Aires - Argentina, Piazza Argentina, Zona Buenos Aires, Municipio 3, Milano, Lombardia, 20131, Italia"
buhh,1,0,,
"calgary,ab",1,1,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
california,1,0,"California, United States of America","California, United States of America"
call me peach or sam lo,1,0,,
canada,4,4,Canada,Canada
canberra,1,0,"Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia"
cedar rapids ia,1,0,"Cedar Rapids, Iowa, United States of America","Cedar Rapids, Iowa, United States of America"
central chazifornia,1,0,,
chicago,1,1,"Chicago, Cook County, Illinois, United States of America","Chicago, Cook County, Illinois, United States of America"
chillin at ceder rapids,1,0,,
china,4,1,中国,中国
"cleveland, oh",1,1,"Cleveland, Cuyahoga County, Ohio, United States of America","Cleveland, Cuyahoga County, Ohio, United States of America"
cognitive dissonance town,1,0,,
columbus ohio,1,0,"Columbus, Franklin County, Ohio, United States of America","Columbus, Franklin County, Ohio, United States of America"
cork,1,0,"Cork, Cork City 2019, County Cork, Munster, T12 EE6N, Ireland","Cork, Cork City 2019, County Cork, Munster, T12 EE6N, Ireland"
cuba,1,1,Cuba,Cuba
cyprus,1,0,Κύπρος - Kıbrıs,Κύπρος - Kıbrıs
death star,1,0,"Death Star, Tabbimoble, Richmond Valley Council, 2472, Australia","Death Star, Tabbimoble, Richmond Valley Council, 2472, Australia"
denmark,1,1,Danmark,Danmark
denver colorado,1,0,"Denver, Denver County, Colorado, United States of America","Denver, Denver County, Colorado, United States of America"
dope show,1,0,,
dorito land,1,0,,
dreamy lake,1,0,"Dreamy Lake, Unorganized North Sudbury, Sudbury District, Northeastern Ontario, Ontario, Canada","Dreamy Lake, Unorganized North Sudbury, Sudbury District, Northeastern Ontario, Ontario, Canada"
dubai ,1,1,"دبي, United Arab Emirates","دبي, United Arab Emirates"
dublin ,1,0,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Leinster, Ireland"
dundalk ireland,1,0,"Dundalk, County Louth, Leinster, A91 RC44, Ireland","Dundalk, County Louth, Leinster, A91 RC44, Ireland"
"eBooks, North America",1,0,,
eating strawberry shitsickles,1,0,,
elizabeth king,1,1,"Elizabeth, 10th Avenue East, Eastlake, Capitol Hill, Seattle, King County, Washington, 98102, United States of America","Elizabeth, 10th Avenue East, Eastlake, Capitol Hill, Seattle, King County, Washington, 98102, United States of America"
en el pais de los arrechos,1,0,,
eritrean,1,0,"Embassy of Eritea, White Lion Street, Angel, Pentonville, London Borough of Islington, London, Greater London, England, N1 9PF, United Kingdom","Embassy of Eritea, White Lion Street, Angel, Pentonville, London Borough of Islington, London, Greater London, England, N1 9PF, United Kingdom"
everywhere,2,1,"Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România","Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România"
everywhere ,1,1,"Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România","Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România"
far away,2,0,"La Far-Away, La Moulière, Caille, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06750, France","La Far-Away, La Moulière, Caille, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06750, France"
fl,1,0,"Florida, United States of America","Florida, United States of America"
fluffy cloud,1,0,"Fluffy Cloud Road, Orangeburg County, South Carolina, 29146, United States of America","Fluffy Cloud Road, Orangeburg County, South Carolina, 29146, United States of America"
front row at a show,1,0,,
fujo garbage heaven ,1,0,,
"gaffney, sc ",1,0,"Gaffney, Cherokee County, South Carolina, 29342, United States of America","Gaffney, Cherokee County, South Carolina, 29342, United States of America"
garowe puntland somalia,1,1,"Puntland hotel, Alnasar Road, Wadajir وداجير, Garoowe غاروي, Garowe غاروي, Nugaal نوجال, Somalia / الصومال","Puntland hotel, Alnasar Road, Wadajir وداجير, Garoowe غاروي, Garowe غاروي, Nugaal نوجال, Somalia / الصومال"
germany,1,0,Deutschland,Deutschland
glasgow,1,1,"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom"
